time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4,reward
0.06,-6.264221434062228e-06,1.9543040971829447e-05,10.005931339387812,0.00484101363227829,0.001220400157189161,0.0,-0.00036651792897034934,0.001188610058128234,0.19769621714410454,0.022932190954313477,-0.013360872606938568,0.0,424.70054639076193,425.21882305439624,423.3292811148838,425.5806605024496,2.9972227098714903
0.12000000000000001,-5.979991984849712e-05,0.00023057265287320592,10.023718724816936,0.01105595109627,0.0016390974462909824,0.0,-0.0014822699260616649,0.00654252859958533,0.3951636618596084,0.045859234174990056,-0.026721600673082404,0.0,455.706409013618,457.3729988383043,455.36311988219165,456.9320861847449,2.984623139423584
0.18,-0.00018663169157481782,0.00091523141989524,10.053340590412539,0.01863885651242736,0.0012551334299031325,0.0,-0.002716217537576524,0.017134361769626738,0.5921384925506978,0.06876707795055023,-0.04007741136404777,0.0,459.2692351184812,456.72266964545236,457.68851891222306,458.3397952470159,2.960966995651545
0.23999999999999996,-0.0003749243165137597,0.0024196789562650357,10.094758976825368,0.027582961413851415,6.783851091007875e-05,0.0,-0.0034376015772486887,0.03402498597019628,0.7883373734894723,0.09164171339059381,-0.05342353810276778,0.0,433.12039753703726,434.24641109789843,435.5757775331598,434.6084961280526,2.925990355363412
0.3,-0.0005750391177184339,0.005153301926692067,10.147918214085015,0.03788071074233734,6.281262141239488,0.0,-0.003017260284602427,0.05826065290383567,0.9834525575030728,0.11446920861190706,-0.06675522734608154,0.0,416.3440663563108,416.57167809744743,416.750063406216,415.9826160001675,2.8794217124875323
0.36000000000000004,-0.0006996690021965788,0.009587745427140745,10.21274330926231,0.0495237904664414,6.278467341291105,0.0,-0.0008289338170874911,0.09086992230552231,1.1771469635635416,0.13723574253322354,-0.08006774531875906,0.0,469.22760955303903,470.1600475196389,469.9957579947727,468.23256565877176,2.8209840600877163
0.4200000000000001,-0.0006240513948202422,0.016255753801424803,10.28913803869633,0.06250315661450578,6.274868953799917,0.0,0.0037494432291470944,0.13286036875065996,1.3690492523085764,0.15992763810526034,-0.09335638468496676,0.0,388.4324332794873,388.0661668417918,387.9476048082918,385.31733309313904,2.750397335591421
0.48000000000000015,-0.00018625851587667416,0.02574980559895329,10.376982744940005,0.07680906551304911,6.270467481447991,0.0,0.011334454890718847,0.18521500380796396,1.5587489099961624,0.18253139480761926,-0.10661647113754745,0.0,458.09739035029037,458.4421059383976,457.7061201225868,458.21890210922237,2.667381242560346
0.5400000000000001,0.0008124350052166172,0.03872052370526789,10.476131839477194,0.09243110502075513,6.26526372199778,0.0,0.02253591072085743,0.24888834987249475,1.7457913606242814,0.20503372025053973,-0.11984336988594874,0.0,414.9230295329055,413.5278047470719,415.20754526765523,414.0168697631738,2.5708848646700284
0.6000000000000002,0.002607106304783524,0.055874837724577055,10.586411013771267,0.10935822655062122,6.2592587681856156,0.0,0.03795552877816907,0.3248020977282801,1.929673136990882,0.22742156072729536,-0.13303249202419792,0.0,459.0785345537558,459.66633530442226,458.25711351285565,460.5456902866296,2.4594656123408747
