time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4,reward
0.06,-4.697614130076527e-06,6.732558192128324e-08,10.003919741372778,3.608398020027437e-05,0.0009818269304435745,0.0,-0.0002741120109951993,4.8080609728083355e-06,0.13065123952782115,0.0012021341627875745,-0.012120537265865192,0.0,447.3737849782455,446.38604462702943,446.1091018435055,446.2072233443587,2.9981690380243577
0.12000000000000001,-0.00011022950624524218,1.3859577232407842e-06,10.014338785390407,9.622843654444324e-05,0.020215424972099605,0.0,-0.005117936668208289,4.6396849848513144e-05,0.21662360186691554,-4.0330393580050754e-05,0.035635982429418775,0.0,431.02113435304983,435.0377442241713,431.9410956162587,431.8363035129728,2.9905157799484066
0.18,-0.0008990783478491937,8.366372692902036e-05,10.032871061287713,0.01733922098834917,0.02303989978795773,0.0,-0.021511394783706183,0.0047242176423925065,0.4010523107680195,-0.046747393381331236,0.025281689350704042,0.0,463.5931948440552,462.77937845752484,464.73591728620306,461.06097321317856,2.976174712218817
0.23999999999999996,-0.002668739048484608,0.000702969722538834,10.05922291537576,0.014565462445118804,0.027907393500661293,0.0,-0.03797713160346439,0.01564883965996194,0.47730531624237665,-0.050221614112238605,0.003994042945491176,0.0,430.3393874955349,428.533948699534,429.8670308725731,429.571087992826,2.9527016959217
0.3,-0.005622826523718849,0.0019698055667945373,10.093572295905831,0.011611780303694808,0.03282608574806822,0.0,-0.06108620954600895,0.02624143120107412,0.6675681441389284,-0.054353537384260533,-0.020931977172430886,0.0,466.1937300981994,464.24235724700804,465.0425867155202,464.71728336587904,2.92141857211354
0.36000000000000004,-0.010139726110463449,0.003839119758151982,10.142083824525608,0.009650093098104051,0.03161227278764933,0.0,-0.08931300766188677,0.035831798574330706,0.9492987093427722,-0.06809914816366797,-0.019583938632424486,0.0,491.5700989528335,491.67003044412394,492.5502520379891,491.5307049233367,2.8772911519094357
0.4200000000000001,-0.016174194567618826,0.006204242254828097,10.202890392072533,0.0120051528938383,0.030427899254728885,0.0,-0.11170902326102206,0.04322651174526489,1.0774751926220534,-0.041472139749407964,-0.02134942956718825,0.0,447.2338454578232,447.09007000503874,445.34857003735794,447.5184336858296,2.818651735327373
0.48000000000000015,-0.02348036905381049,0.009044042184239045,10.269820997768061,0.01348964455667101,0.02935002741328052,0.0,-0.13172857718669276,0.05160154783009652,1.1534711291793847,-0.06453972334436667,-0.027630026406642097,0.0,430.97831534843914,430.44712768119234,431.3012883448771,429.3472153851496,2.75142971216854
0.5400000000000001,-0.03220565162275429,0.012499092704779904,10.349389529924663,0.00991041897292444,0.029264551913882997,0.0,-0.1590743239527475,0.06306013275270246,1.498432353742608,-0.05968865954345151,-0.015041734916918388,0.0,509.5341229510648,510.4331787358076,510.18681576171264,510.5307084482081,2.674374865795124
0.6000000000000002,-0.042269309385087994,0.016448038655602876,10.439167752201103,0.007527346098028964,0.03065575854037128,0.0,-0.17651770786433102,0.06835555212724852,1.4941777178870792,-0.048837833269560295,-0.03287568068238559,0.0,405.63897093411873,404.0343518272479,404.43474395860665,405.40832410209435,2.5831146029412064
0.6600000000000003,-0.05352405818000734,0.02069886170719177,10.532350093707455,0.005118194670532539,0.03440786054026734,0.0,-0.19900258197832055,0.07307807192825053,1.6117300416505267,-0.042039663706862046,-0.007838453955995493,0.0,442.5139514257962,444.56986627583274,445.702964375115,446.25689210819036,2.4872696556126357
0.7200000000000003,-0.06625434748239295,0.025190036419291382,10.634303181250171,0.0026487297769079987,0.03443863371008593,0.0,-0.22534641231686073,0.07634539876118093,1.7864486272493252,-0.04044876935617457,-0.016885088484353068,0.0,462.3316065554538,461.6184603237097,463.27466029423124,463.39888139834915,2.383396894008722
0.7800000000000004,-0.08037030157860488,0.029808911628475068,10.740905591781324,0.0003867323621857821,0.03656828093325348,0.0,-0.2453517376739672,0.07743117826894766,1.7669887042906705,-0.046256823186283665,0.001371787113722058,0.0,400.00598559130253,401.6651015702256,400.6788989707316,400.1493567698571,2.271631357683557
0.8400000000000004,-0.09580715901366663,0.03446071362550425,10.848178806328738,6.282965981054058,0.04342799926554619,0.0,-0.26982329868844307,0.07758856421568891,1.8086924558494848,-0.06363620846130738,0.02871524758252947,0.0,419.7794759196179,422.14535795169655,422.39765965746125,420.89437960769766,2.157871871219058
0.9000000000000005,-0.11283269895767069,0.039102483327650525,10.958095205338159,6.2805724350938075,0.045374783481841874,0.0,-0.2978723507840072,0.0769006987503854,1.8551024058020666,-0.051706596128782194,0.03283531739988553,0.0,422.34300144456216,422.69852525841713,423.0807902315923,424.10390100928095,2.0407428264489678
0.9600000000000005,-0.13172704489035725,0.043654618806374015,11.073784137015716,6.279320704376829,0.05038517385546726,0.0,-0.3324547347406951,0.07471943449750307,2.000921023966718,-0.06785753252692094,0.050773376621439784,0.0,453.7981442447756,455.23640926998763,455.7288631381339,454.4339779855814,1.918204286550134
1.0200000000000005,-0.1529119694607842,0.048052817425444504,11.200015550362279,6.281414140605065,0.0583301299979766,0.0,-0.37459815846803474,0.07210470077450243,2.20636263955371,-0.04183238699765233,0.07384786316202374,0.0,473.13871017283327,474.9139608040502,471.5671392393954,473.5708223696203,1.785641867624564
1.0800000000000005,-0.17669670587933992,0.05234227447093658,11.336784924251365,6.282319772348625,0.0628725682786655,0.0,-0.41871081846957964,0.07095563748356278,2.352288738746862,-0.022751799984283963,0.06879657597067047,0.0,456.4714891712926,456.0721090089693,455.6402250189941,457.1624962250472,1.640967097045307
1.1400000000000006,-0.20316044032532046,0.05657614317453965,11.481092895304833,6.280978860410055,0.06948748939100646,0.0,-0.46410019471820835,0.07003483133668137,2.4576990880877814,-0.02186772352349358,0.05027869692592678,0.0,445.7616242375118,444.2487097920519,443.9505896431868,444.02309275080177,1.4863546862048982
1.2000000000000006,-0.23239375801204362,0.06073434050224856,11.630615825252951,6.281130203857437,0.07251067327947691,0.0,-0.5106334971350798,0.06857513964231422,2.5262181833258204,-0.009761803556223803,0.047589753985928344,0.0,433.5824838671756,433.3581092482623,432.70659574757633,433.7245449203806,1.3239591599082001
1.2600000000000007,-0.2647018633530722,0.06480417027999777,11.786917694104012,6.281328126746118,0.08154840026269117,0.0,-0.5673076633951973,0.0671207877741105,2.6833911037380136,-0.020732993823611278,0.01912563626795713,0.0,462.28920559696957,460.0416252973178,462.1723913647311,461.30700556516405,1.1538722280256535
1.3200000000000007,-0.30016013259844015,0.06880548231785412,11.94747373725989,0.00040760557057950564,0.08385679527508838,0.0,-0.6148498955001761,0.06643249994023136,2.6684830674578435,-0.0013784167055762896,0.006062089139392909,0.0,406.9540755390579,405.78298585270886,406.73743424519336,408.46718985034227,0.9753370446538926
1.3800000000000008,-0.3385185646781658,0.07279832245741522,12.107211361774448,0.0004613500493739764,0.08608211849477598,0.0,-0.6639767050695665,0.06666417535970229,2.6561035096543244,0.0016422865993069556,-0.010132246974417445,0.0,407.8128297362458,406.36372206281254,408.4546283606188,408.72394114250335,0.7940991755743683
