time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4,reward
0.06,-5.686222896443138e-07,9.658855725396738e-06,10.007253432048062,0.001836507913703933,5.7785945404731365e-05,0.0,-3.1096338541075234e-05,0.0005676533078627168,0.24176035714707833,-0.016093611590438085,-0.0040937440349502864,0.0,479.5571356609355,479.2461630321619,480.7625818322515,479.5419396459512,2.9966112907575266
0.12000000000000001,-5.287875529419269e-06,8.315384137472435e-05,10.022867850697793,0.0035341729803368693,0.0007153708467519948,0.0,-0.00017854653279885584,0.002023995587135994,0.27871127893554154,0.0006238008405784834,0.005186056602510753,0.0,414.41269039305797,415.2274607728077,417.4182058997104,418.8743857606009,2.984201309837375
0.18,-4.001608742682756e-05,0.00028082834379190955,10.042336753631767,0.00480146465894471,0.003463284972067271,0.0,-0.0012398341546300037,0.004681643959709566,0.3702254457080284,0.011631362418638222,0.021128110512393654,0.0,433.39394058968065,434.7314819472403,434.0712649980876,434.99380259552674,2.9678994472762343
0.23999999999999996,-0.0001970281195898112,0.0006908510374364536,10.069139006476231,0.010592996658187914,0.004761121073346253,0.0,-0.004140034713255867,0.009595764629571374,0.5231201836001278,0.03518363514747866,0.01767902124663266,0.0,454.2110857737019,453.93439920594267,452.0726757415968,453.9661794264787,2.9458293987911013
0.3,-0.0005664617331769526,0.0015242065869587628,10.10598211441495,0.013405900495080836,0.007536583971380573,0.0,-0.008475619567449055,0.018514606852019593,0.7048829163892978,0.0247278570238748,0.03087361912137028,0.0,462.954415495433,463.99130178548734,461.8293108699892,461.0043286711312,2.9149283365512373
0.36000000000000004,-0.0012471655959205453,0.002923217215393647,10.151611824093479,0.01503279621995457,0.011342975200592242,0.0,-0.014593859746288507,0.028292353175734006,0.8160282571116856,0.019211851180670765,0.04503303866519259,0.0,439.7369334820108,440.9087298473993,441.8621257976581,441.40726566989656,2.87461699634924
0.4200000000000001,-0.0024084005660778445,0.004991648659069963,10.2060422291599,0.020088313184342788,0.01705167737251312,0.0,-0.02474377313016794,0.04125617024250625,0.998158220007734,-0.003662488700725817,0.06286553979507621,0.0,462.4089583921234,463.81298527755484,463.7385657843427,461.9384378246162,2.8260209640217253
0.48000000000000015,-0.00432124728259127,0.007919270180789334,10.27082588275535,0.01986083804959904,0.027920930561691648,0.0,-0.04019431342375719,0.05630436494624121,1.1611209004662348,-0.005578541138501761,0.09087330780193882,0.0,456.7503294102223,458.9822145994602,457.30677633764344,457.154226624288,2.766901289745558
0.5400000000000001,-0.007369508950014616,0.011721752497319184,10.344229471791174,0.019611778840822325,0.037377012380223285,0.0,-0.062434061064478685,0.07042017944204611,1.285500936793917,-0.010201723226273334,0.0677209527246927,0.0,447.0139532681414,445.1291614741738,446.2697436662333,445.8923672749353,2.6977306322038617
0.6000000000000002,-0.011934092377677352,0.016360914500288915,10.424917223238149,0.019126368979240027,0.043467977355343024,0.0,-0.09036918032989395,0.08416122999242745,1.4039260248768526,-0.007322106787905446,0.05087559120494854,0.0,444.7829764046374,443.4041785394789,444.93491981974046,445.17070908149884,2.6197168726856708
0.6600000000000003,-0.01831002418000554,0.021828796881519823,10.513000761593746,0.020612937599027603,0.047798351145434737,0.0,-0.12262910549589852,0.09827292590193594,1.5320014746535013,-0.02377163010595977,0.03723422573292481,0.0,448.3731683744978,447.26491554372177,448.733530656412,447.3964422885,2.5328504208587184
0.7200000000000003,-0.026725458627385797,0.028170456801018443,10.609149941440645,0.019209932172956634,0.05045227146668374,0.0,-0.15815660709805185,0.11295852982997495,1.6727620633864309,-0.022913736431703483,0.043232944564405115,0.0,451.98322625357605,452.4671264846913,452.27325961961645,452.34229896565665,2.4363944998546962
